   % Range crossline_E_amp crossline_E_phs inline_B_amp inline_B_phs  vertical_B_amp vertical_B_phs 
      10500.0000  0.13965755E-12 -143.37 0.12052645E-15 -101.09 0.12858381E-16  127.76
      10750.0000  0.13008888E-12 -143.41 0.11230690E-15 -101.07 0.11684631E-16  127.77
      11000.0000  0.12138033E-12 -143.45 0.10481298E-15 -101.05 0.10638896E-16  127.76
      11250.0000  0.11343771E-12 -143.50 0.97967465E-16 -101.02 0.97064617E-17  127.72
      11500.0000  0.10617843E-12 -143.53 0.91702675E-16 -101.00 0.88740405E-17  127.67
      11750.0000  0.99530070E-13 -143.57 0.85959105E-16 -100.99 0.81297286E-17  127.59
      12000.0000  0.93429080E-13 -143.61 0.80684277E-16 -100.97 0.74629481E-17  127.51
      12250.0000  0.87819624E-13 -143.64 0.75831791E-16 -100.96 0.68643648E-17  127.42
      12500.0000  0.82652577E-13 -143.67 0.71360538E-16 -100.95 0.63257900E-17  127.33
      12750.0000  0.77884638E-13 -143.69 0.67234022E-16 -100.94 0.58400730E-17  127.23
      13000.0000  0.73477560E-13 -143.72 0.63419789E-16 -100.93 0.54009896E-17  127.15
      13250.0000  0.69397483E-13 -143.74 0.59888929E-16 -100.92 0.50031338E-17  127.06
      13500.0000  0.65614358E-13 -143.76 0.56615647E-16 -100.91 0.46418137E-17  126.98
      13750.0000  0.62101449E-13 -143.78 0.53576889E-16 -100.90 0.43129563E-17  126.91
      14000.0000  0.58834907E-13 -143.79 0.50752019E-16 -100.90 0.40130216E-17  126.85
      14250.0000  0.55793409E-13 -143.81 0.48122531E-16 -100.89 0.37389271E-17  126.79
      14500.0000  0.52957840E-13 -143.82 0.45671802E-16 -100.89 0.34879818E-17  126.73
      14750.0000  0.50311023E-13 -143.83 0.43384878E-16 -100.88 0.32578293E-17  126.69
      15000.0000  0.47837493E-13 -143.84 0.41248280E-16 -100.88 0.30463999E-17  126.64
   % Range crossline_B_amp crossline_B_phs inline_E_amp inline_E_phs  vertical_E_amp vertical_E_phs 
          0.0000  0.30090474E-10    0.57 0.29979014E-06  179.82 0.53109918E-08    0.13
        250.0000  0.91930765E-12    5.64 0.51197257E-08    5.77 0.11384900E-08    2.56
        500.0000  0.15376494E-12   13.68 0.10721111E-08   13.29 0.19143240E-09    7.51
        750.0000  0.34874472E-13   26.65 0.38796218E-09   21.21 0.58349539E-10   13.93
       1000.0000  0.66776432E-14   66.60 0.17661137E-09   29.26 0.23025580E-10   21.53
       1250.0000  0.50185747E-14  163.05 0.91678414E-10   37.17 0.10542537E-10   30.23
       1500.0000  0.62201562E-14 -172.17 0.51830249E-10   44.71 0.53524706E-11   39.93
       1750.0000  0.60047557E-14 -161.12 0.31073816E-10   51.67 0.29457094E-11   50.45
       2000.0000  0.52979314E-14 -153.17 0.19413202E-10   57.89 0.17309829E-11   61.50
       2250.0000  0.45071798E-14 -146.45 0.12486108E-10   63.22 0.10722139E-11   72.81
       2500.0000  0.37750284E-14 -140.45 0.81989124E-11   67.50 0.69200127E-12   84.16
       2750.0000  0.31414042E-14 -134.95 0.54675405E-11   70.51 0.46071068E-12   95.44
       3000.0000  0.26085407E-14 -129.90 0.36946023E-11   72.00 0.31388868E-12  106.61
       3250.0000  0.21661358E-14 -125.25 0.25335110E-11   71.67 0.21753711E-12  117.66
       3500.0000  0.18009319E-14 -121.00 0.17741585E-11   69.25 0.15268698E-12  128.63
       3750.0000  0.15001788E-14 -117.16 0.12835601E-11   64.68 0.10820020E-12  139.53
       4000.0000  0.12527095E-14 -113.71 0.97299434E-12   58.41 0.77241902E-13  150.40
       4250.0000  0.10491086E-14 -110.67 0.77968916E-12   51.45 0.55462244E-13  161.26
       4500.0000  0.88156591E-15 -108.03 0.65821052E-12   44.99 0.40011050E-13  172.13
       4750.0000  0.74364388E-15 -105.78 0.57740351E-12   39.82 0.28977511E-13 -176.97
       5000.0000  0.63004599E-15 -103.92 0.51814911E-12   36.17 0.21057499E-13 -166.03
       5250.0000  0.53641331E-15 -102.43 0.47004765E-12   33.87 0.15348440E-13 -155.03
       5500.0000  0.45915510E-15 -101.27 0.42801649E-12   32.61 0.11218796E-13 -143.97
       5750.0000  0.39531098E-15 -100.43 0.38980793E-12   32.09 0.82228272E-14 -132.83
       6000.0000  0.34243979E-15  -99.87 0.35453708E-12   32.08 0.60437523E-14 -121.59
       6250.0000  0.29853002E-15  -99.53 0.32190867E-12   32.38 0.44551812E-14 -110.26
       6500.0000  0.26192742E-15  -99.38 0.29184270E-12   32.87 0.32945932E-14  -98.83
       6750.0000  0.23127571E-15  -99.38 0.26430701E-12   33.45 0.24448881E-14  -87.29
       7000.0000  0.20546742E-15  -99.47 0.23925098E-12   34.05 0.18214372E-14  -75.65
       7250.0000  0.18360250E-15  -99.64 0.21658650E-12   34.63 0.13629270E-14  -63.91
       7500.0000  0.16495307E-15  -99.84 0.19618919E-12   35.15 0.10248445E-14  -52.09
       7750.0000  0.14893316E-15 -100.05 0.17790722E-12   35.60 0.77481952E-15  -40.21
       8000.0000  0.13507280E-15 -100.26 0.16157170E-12   35.98 0.58927996E-15  -28.29
       8250.0000  0.12299595E-15 -100.45 0.14700622E-12   36.27 0.45104204E-15  -16.37
       8500.0000  0.11240202E-15 -100.61 0.13403457E-12   36.49 0.34756819E-15   -4.50
       8750.0000  0.10305043E-15 -100.75 0.12248653E-12   36.65 0.26970445E-15    7.28
       9000.0000  0.94748061E-16 -100.86 0.11220183E-12   36.74 0.21076302E-15   18.93
       9250.0000  0.87339162E-16 -100.95 0.10303262E-12   36.79 0.16585410E-15   30.40
       9500.0000  0.80697272E-16 -101.01 0.94844778E-13   36.80 0.13139864E-15   41.64
       9750.0000  0.74718916E-16 -101.05 0.87518210E-13   36.78 0.10477251E-15   52.62
      10000.0000  0.69318667E-16 -101.07 0.80946571E-13   36.73 0.84046927E-16   63.32
      10250.0000  0.64425339E-16 -101.08 0.75036497E-13   36.68 0.67799102E-16   73.70
      10500.0000  0.59979045E-16 -101.08 0.69706565E-13   36.61 0.54974547E-16   83.76
      10750.0000  0.55928937E-16 -101.07 0.64886118E-13   36.54 0.44787144E-16   93.48
      11000.0000  0.52231470E-16 -101.06 0.60514047E-13   36.47 0.36646795E-16  102.88
      11250.0000  0.48849054E-16 -101.04 0.56537591E-13   36.41 0.30107147E-16  111.96
      11500.0000  0.45749016E-16 -101.02 0.52911230E-13   36.35 0.24827825E-16  120.73
      11750.0000  0.42902781E-16 -101.00 0.49595659E-13   36.29 0.20547121E-16  129.20
      12000.0000  0.40285231E-16 -100.97 0.46556893E-13   36.24 0.17062188E-16  137.38
      12250.0000  0.37874185E-16 -100.95 0.43765474E-13   36.19 0.14214600E-16  145.31
      12500.0000  0.35649987E-16 -100.93 0.41195793E-13   36.15 0.11879759E-16  152.99
      12750.0000  0.33595161E-16 -100.91 0.38825511E-13   36.11 0.99590629E-17  160.46
      13000.0000  0.31694129E-16 -100.90 0.36635072E-13   36.08 0.83740547E-17  167.73
      13250.0000  0.29932972E-16 -100.88 0.34607289E-13   36.06 0.70620156E-17  174.82
      13500.0000  0.28299227E-16 -100.86 0.32727004E-13   36.03 0.59726073E-17 -178.25
      13750.0000  0.26781718E-16 -100.85 0.30980796E-13   36.01 0.50652908E-17 -171.45
      14000.0000  0.25370401E-16 -100.84 0.29356740E-13   36.00 0.43073234E-17 -164.77
      14250.0000  0.24056239E-16 -100.83 0.27844209E-13   35.99 0.36721906E-17 -158.18
      14500.0000  0.22831087E-16 -100.82 0.26433697E-13   35.98 0.31383711E-17 -151.67
      14750.0000  0.21687594E-16 -100.81 0.25116685E-13   35.97 0.26883567E-17 -145.23
      15000.0000  0.20619115E-16 -100.80 0.23885507E-13   35.96 0.23078721E-17 -138.83
   % Range crossline_B_amp crossline_B_phs inline_E_amp inline_E_phs  vertical_E_amp vertical_E_phs 
          0.0000  0.36322435E-12 -179.72 0.17537467E-07    0.16 0.17332130E-06    0.28
        250.0000  0.39592554E-12 -177.14 0.70444979E-10  179.69 0.60107553E-09 -179.65
        500.0000  0.59691820E-13 -172.17 0.10049602E-09 -173.21 0.53513972E-10 -178.35
        750.0000  0.17774703E-13 -165.73 0.32595677E-10 -166.78 0.12238401E-10 -175.56
       1000.0000  0.69560974E-14 -158.11 0.13097479E-10 -159.18 0.40985929E-11 -171.47
       1250.0000  0.31714147E-14 -149.41 0.60497412E-11 -150.47 0.16713995E-11 -166.37
       1500.0000  0.16057214E-14 -139.71 0.30884827E-11 -140.77 0.77067929E-12 -160.36
       1750.0000  0.88191856E-15 -129.19 0.17065614E-11 -130.26 0.38879894E-12 -153.39
       2000.0000  0.51744242E-15 -118.12 0.10058740E-11 -119.23 0.21111944E-12 -145.44
       2250.0000  0.32014760E-15 -106.80 0.62447506E-12 -107.95 0.12207182E-12 -136.61
       2500.0000  0.20645014E-15  -95.43 0.40368991E-12  -96.62 0.74442001E-13 -127.05
       2750.0000  0.13736783E-15  -84.14 0.26906851E-12  -85.37 0.47422855E-13 -117.00
       3000.0000  0.93553538E-16  -72.96 0.18346299E-12  -74.22 0.31272501E-13 -106.63
       3250.0000  0.64818731E-16  -61.90 0.12721459E-12  -63.19 0.21176710E-13  -96.08
       3500.0000  0.45487124E-16  -50.92 0.89323196E-13  -52.23 0.14629727E-13  -85.45
       3750.0000  0.32229834E-16  -40.01 0.63314241E-13  -41.34 0.10259151E-13  -74.77
       4000.0000  0.23006063E-16  -29.14 0.45207045E-13  -30.47 0.72755430E-14  -64.07
       4250.0000  0.16517963E-16  -18.28 0.32464594E-13  -19.62 0.52038400E-14  -53.36
       4500.0000  0.11915586E-16   -7.40 0.23422786E-13   -8.75 0.37466538E-14  -42.63
       4750.0000  0.86293324E-17    3.49 0.16965134E-13    2.15 0.27115678E-14  -31.89
       5000.0000  0.62705565E-17   14.43 0.12329218E-13   13.08 0.19707120E-14  -21.12
       5250.0000  0.45703348E-17   25.43 0.89871685E-14   24.08 0.14372926E-14  -10.33
       5500.0000  0.33405258E-17   36.49 0.65695251E-14   35.14 0.10514107E-14    0.49
       5750.0000  0.24483539E-17   47.64 0.48154697E-14   46.29 0.77118902E-15   11.34
       6000.0000  0.17994640E-17   58.87 0.35396124E-14   57.52 0.56705022E-15   22.24
       6250.0000  0.13264287E-17   70.20 0.26094484E-14   68.85 0.41793634E-15   33.19
       6500.0000  0.98084546E-18   81.63 0.19298470E-14   80.28 0.30875915E-15   44.18
       6750.0000  0.72784013E-18   93.17 0.14322596E-14   91.82 0.22865256E-15   55.22
       7000.0000  0.54220976E-18  104.82 0.10671435E-14  103.46 0.16975891E-15   66.32
       7250.0000  0.40569513E-18  116.55 0.79860335E-15  115.20 0.12637695E-15   77.47
       7500.0000  0.30504048E-18  128.38 0.60057886E-15  127.02 0.94358702E-16   88.67
       7750.0000  0.23060622E-18  140.26 0.45411818E-15  138.90 0.70679290E-16   99.91
       8000.0000  0.17537290E-18  152.18 0.34542027E-15  150.81 0.53128650E-16  111.18
       8250.0000  0.13422343E-18  164.10 0.26442406E-15  162.72 0.40089371E-16  122.47
       8500.0000  0.10342438E-18  175.98 0.20378865E-15  174.59 0.30376084E-16  133.76
       8750.0000  0.80249922E-19 -172.23 0.15815416E-15 -173.63 0.23118957E-16  145.03
       9000.0000  0.62708629E-19 -160.58 0.12360453E-15 -161.99 0.17678955E-16  156.26
       9250.0000  0.49344517E-19 -149.11 0.97276390E-16 -150.54 0.13586085E-16  167.41
       9500.0000  0.39091927E-19 -137.86 0.77073726E-16 -139.31 0.10494282E-16  178.46
       9750.0000  0.31169578E-19 -126.87 0.61459635E-16 -128.33 0.81484256E-17 -170.63
      10000.0000  0.25003246E-19 -116.17 0.49304296E-16 -117.65 0.63601702E-17 -159.88
      10250.0000  0.20169387E-19 -105.79 0.39774158E-16 -107.28 0.49902344E-17 -149.33
      10500.0000  0.16354126E-19  -95.72 0.32251333E-16  -97.24 0.39354042E-17 -139.01
      10750.0000  0.13323492E-19  -85.99 0.26275091E-16  -87.52 0.31189975E-17 -128.93
      11000.0000  0.10901876E-19  -76.58 0.21499520E-16  -78.13 0.24838670E-17 -119.12
      11250.0000  0.89564583E-20  -67.50 0.17662916E-16  -69.06 0.19872656E-17 -109.60
      11500.0000  0.73859651E-20  -58.73 0.14565675E-16  -60.31 0.15970820E-17 -100.36
      11750.0000  0.61125357E-20  -50.26 0.12054299E-16  -51.85 0.12890788E-17  -91.43
      12000.0000  0.50758249E-20  -42.07 0.10009799E-16  -43.67 0.10448670E-17  -82.79
      12250.0000  0.42287050E-20  -34.14 0.83392313E-17  -35.75 0.85041864E-18  -74.45
      12500.0000  0.35341127E-20  -26.45 0.69694930E-17  -28.07 0.69497310E-18  -66.39
      12750.0000  0.29627182E-20  -18.98 0.58427304E-17  -20.61 0.57023037E-18  -58.61
      13000.0000  0.24911841E-20  -11.71 0.49129088E-17  -13.35 0.46975440E-18  -51.09
      13250.0000  0.21008543E-20   -4.62 0.41432277E-17   -6.27 0.38852958E-18  -43.80
      13500.0000  0.17767552E-20    2.32 0.35041514E-17    0.66 0.32262931E-18  -36.75
      13750.0000  0.15068279E-20    9.12 0.29718948E-17    7.45 0.26896693E-18  -29.89
      14000.0000  0.12813323E-20   15.81 0.25272476E-17   14.14 0.22510726E-18  -23.20
      14250.0000  0.10923808E-20   22.40 0.21546547E-17   20.72 0.18912307E-18  -16.67
      14500.0000  0.93357104E-21   28.91 0.18414906E-17   27.22 0.15948492E-18  -10.27
      14750.0000  0.79969437E-21   35.36 0.15774847E-17   33.67 0.13497612E-18   -3.97
      15000.0000  0.68650375E-21   41.75 0.13542634E-17   40.06 0.11462664E-18    2.25
